Name,ROW,city owned,non-city owned
Allston-Brighton,3.0,2.0,18.0
Back Bay/Beacon Hill,6.0,7.0,8.0
Central Boston,2.0,2.0,5.0
Charlestown,3.0,3.0,6.0
Dorchester,2.0,4.0,16.0
East Boston,1.0,1.0,5.0
Fenway/Longwood,4.0,7.0,8.0
Harbor Islands,0.0,15.0,11.0
Hyde Park,3.0,6.0,38.0
Jamaica Plain,4.0,13.0,26.0
Mattapan,4.0,6.0,24.0
Mission Hill,3.0,8.0,15.0
Roslindale,3.0,7.0,22.0
Roxbury,4.0,9.0,14.0
South Boston,2.0,2.0,5.0
South End,8.0,3.0,8.0
West Roxbury,4.0,3.0,33.0
